,name,author,year_birth,year_death,popularity,subjects_list,graph_size,central_graph_size,fluidity_total,fluidity_central,subjects_list_separated,category_community
873,An Unsocial Socialist,George Bernard Shaw,1856,1950,64,"['Disguise -- Fiction', 'Rich people -- Fiction', 'Satire', 'Socialism -- Fiction']",101,6,355,851,"['Rich people', 'Disguise', 'Satire', 'Fiction', 'Socialism']",34
874,Androcles and the Lion,George Bernard Shaw,1856,1950,117,"['Christianity', 'Essays', 'Prefaces']",35,4,122,366,"['Christianity', 'Prefaces', 'Essays']",35
875,"Annajanska, the Bolshevik Empress",George Bernard Shaw,1856,1950,32,"['Communism -- Drama', 'English drama (Comedy)', 'Nobility -- Drama', 'Soviet Union -- Drama', 'World War, 1914-1918 -- Drama']",17,5,44,97,"['English drama (Comedy)', 'Nobility', 'World War, 1914-1918', 'Drama', 'Communism', 'Soviet Union']",48
876,Arms and the Man,George Bernard Shaw,1856,1950,2041,"['Bulgaria -- Drama', 'Italians -- Bulgaria -- Drama', 'Love -- Drama', 'Man-woman relationships -- Drama', 'Serbo-Bulgarian War, 1885 -- Drama', 'Soldiers -- Bulgaria -- Drama', 'War -- Drama']",40,6,134,377,"['Serbo-Bulgarian War, 1885', 'Bulgaria', 'Italians', 'Love', 'Man-woman relationships', 'War', 'Drama', 'Soldiers']",48
877,Augustus Does His Bit,George Bernard Shaw,1856,1950,61,"['English drama (Comedy)', 'World War, 1914-1918 -- Great Britain -- Drama']",20,3,74,211,"['Great Britain', 'English drama (Comedy)', 'World War, 1914-1918', 'Drama']",48
878,Back to Methuselah,George Bernard Shaw,1856,1950,187,['Drama'],267,39,624,1298,['Drama'],55
879,Bernard Shaw's Preface to Major Barbara,George Bernard Shaw,1856,1950,117,"['Christianity', 'Essays', 'Prefaces']",85,20,220,629,"['Christianity', 'Prefaces', 'Essays']",35
880,Caesar and Cleopatra,George Bernard Shaw,1856,1950,509,"['Antonius, Marcus, 83 B.C.?-30 B.C. -- Drama', 'Caesar, Julius -- Drama', 'Cleopatra, Queen of Egypt, -30 B.C. -- Drama']",74,5,257,527,"['Caesar, Julius', 'Antonius, Marcus, 83 B.C.?-30 B.C.', 'Cleopatra, Queen of Egypt, -30 B.C.', 'Drama']",-1
881,Candida,George Bernard Shaw,1856,1950,287,"['Man-woman relationships -- Drama', 'Marriage -- Drama']",38,3,133,255,"['Marriage', 'Man-woman relationships', 'Drama']",48
882,Captain Brassbound's Conversion,George Bernard Shaw,1856,1950,56,"['British -- Morocco -- Drama', 'English drama (Comedy)', 'Man-woman relationships -- Drama', 'Pirates -- Drama', 'Revenge -- Drama', 'Self-actualization (Psychology) -- Drama']",135,6,448,942,"['English drama (Comedy)', 'Pirates', 'Man-woman relationships', 'Self-actualization (Psychology)', 'Morocco', 'Drama', 'British', 'Revenge']",48
883,Cashel Byron's Profession,George Bernard Shaw,1856,1950,43,"['Boxers (Sports) -- Fiction', 'Boxing stories']",95,4,320,852,"['Boxing stories', 'Fiction', 'Boxers (Sports)']",-1
884,Dark Lady of the Sonnets,George Bernard Shaw,1856,1950,169,"['Fitton, Mary, 1578?-1641 -- Drama', 'London (England) -- Drama', 'Man-woman relationships -- Drama', 'Shakespeare, William, 1564-1616 -- Drama']",115,12,282,706,"['Man-woman relationships', 'London (England)', 'Drama', 'Shakespeare, William, 1564-1616', 'Fitton, Mary, 1578?-1641']",48
885,Fanny's First Play,George Bernard Shaw,1856,1950,68,['English drama'],87,9,309,812,['English drama'],48
886,Getting Married,George Bernard Shaw,1856,1950,163,"['Marriage -- Drama', 'Married people -- Drama', 'Weddings -- Drama']",130,16,350,851,"['Married people', 'Marriage', 'Weddings', 'Drama']",48
887,Great Catherine,George Bernard Shaw,1856,1950,72,"['Catherine II, Empress of Russia, 1729-1796 -- Drama', 'English drama (Comedy)']",89,14,268,703,"['English drama (Comedy)', 'Catherine II, Empress of Russia, 1729-1796', 'Drama']",48
888,Heartbreak House,George Bernard Shaw,1856,1950,316,"['England -- Social life and customs -- 20th century -- Drama', 'Upper class -- England -- Drama', 'World War, 1914-1918 -- Drama']",122,15,310,1031,"['England', '20th century', 'World War, 1914-1918', 'Drama', 'Social life and customs', 'Upper class']",48
889,How He Lied to Her Husband,George Bernard Shaw,1856,1950,271,"['English drama (Comedy)', 'London (England) -- Drama', 'Marriage -- Drama', 'Triangles (Interpersonal relations) -- Drama']",16,4,72,169,"['English drama (Comedy)', 'London (England)', 'Drama', 'Marriage', 'Triangles (Interpersonal relations)']",48
890,John Bull's Other Island,George Bernard Shaw,1856,1950,187,"['Civil engineers -- Drama', 'English drama (Comedy)', 'Ireland -- Drama', 'Real estate development -- Drama']",116,6,431,916,"['English drama (Comedy)', 'Drama', 'Civil engineers', 'Real estate development', 'Ireland']",48
891,Major Barbara,George Bernard Shaw,1856,1950,409,"['Children of the rich -- Drama', 'Crime -- Drama', 'Didactic drama', 'Fathers and daughters -- Drama', 'Salvation Army -- Drama']",67,5,266,593,"['Salvation Army', 'Drama', 'Children of the rich', 'Crime', 'Didactic drama', 'Fathers and daughters']",19
892,Man And Superman,George Bernard Shaw,1856,1950,907,"['English drama', 'Man-woman relationships -- Drama']",192,19,520,1146,"['English drama', 'Man-woman relationships', 'Drama']",48
893,Maxims for Revolutionists,George Bernard Shaw,1856,1950,117,['Aphorisms and apothegms'],12,4,14,43,['Aphorisms and apothegms'],46
894,Misalliance,George Bernard Shaw,1856,1950,149,"['England -- Social life and customs -- 20th century -- Drama', 'English drama -- 20th century', 'Mate selection -- Drama']",71,4,271,566,"['England', '20th century', 'Mate selection', 'Drama', 'Social life and customs', 'English drama']",48
895,Mrs. Warren's Profession,George Bernard Shaw,1856,1950,1123,"['Great Britain -- Social conditions -- 19th century -- Drama', 'Prostitutes -- Great Britain -- Drama', 'Prostitution -- Great Britain -- Drama', 'Working class women -- Great Britain -- Drama']",97,7,301,859,"['Prostitutes', '19th century', 'Working class women', 'Drama', 'Great Britain', 'Social conditions', 'Prostitution']",-1
896,O'Flaherty V. C,George Bernard Shaw,1856,1950,37,"['Comedies', 'Ireland -- Drama', 'World War, 1914-1918 -- Ireland -- Drama', 'World War, 1914-1918 -- Veterans -- Drama']",35,3,118,334,"['Veterans', 'Drama', 'World War, 1914-1918', 'Comedies', 'Ireland']",9
897,Overruled,George Bernard Shaw,1856,1950,160,['English drama (Comedy)'],41,13,84,461,['English drama (Comedy)'],48
898,Preface to Androcles and the Lion,George Bernard Shaw,1856,1950,117,"['Christianity', 'Essays', 'Prefaces']",180,13,544,1173,"['Christianity', 'Prefaces', 'Essays']",35
899,Press Cuttings,George Bernard Shaw,1856,1950,75,['Women -- Suffrage -- Great Britain -- Drama'],35,3,110,294,"['Great Britain', 'Suffrage', 'Women', 'Drama']",-1
900,Pygmalion,George Bernard Shaw,1856,1950,10661,"['Comedies', 'Flower vending -- Drama', 'Linguistics teachers -- Drama', 'London (England) -- Drama', 'Social classes -- Drama', 'Speech and social status -- Drama']",72,4,202,665,"['Flower vending', 'London (England)', 'Speech and social status', 'Comedies', 'Drama', 'Social classes', 'Linguistics teachers']",9
901,Revolutionist's Handbook and Pocket Companion,George Bernard Shaw,1856,1950,44,['English essays'],58,20,104,484,['English essays'],41
902,The Admirable Bashville,George Bernard Shaw,1856,1950,32,"['Boxing', 'Boxing -- Drama']",99,15,240,613,"['Boxing', 'Drama']",-1
903,The Devil's Disciple,George Bernard Shaw,1856,1950,374,"['Burgoyne, John, 1722-1792 -- Drama', 'New Hampshire -- History -- Revolution, 1775-1783 -- Drama', 'Puritans -- Drama', 'United States -- History -- Revolution, 1775-1783 -- Drama']",61,4,223,587,"['History', 'United States', 'Drama', 'Puritans', 'Burgoyne, John, 1722-1792', 'Revolution, 1775-1783', 'New Hampshire']",-1
904,The Doctor's Dilemma,George Bernard Shaw,1856,1950,319,['Physicians -- Drama'],86,3,333,711,"['Physicians', 'Drama']",-1
905,The Doctor's Dilemma_ Preface on Doctors,George Bernard Shaw,1856,1950,319,['Physicians -- Drama'],51,15,82,366,"['Physicians', 'Drama']",-1
906,The Inca of Perusalem,George Bernard Shaw,1856,1950,35,"['English drama (Comedy)', 'London (England) -- Drama', 'Princesses -- Drama', 'Widows -- Drama']",33,11,60,163,"['English drama (Comedy)', 'London (England)', 'Drama', 'Princesses', 'Widows']",48
907,The Irrational Knot,George Bernard Shaw,1856,1950,35,"['Marriage -- Fiction', 'Social classes -- Fiction']",197,10,603,1406,"['Social classes', 'Marriage', 'Fiction']",34
908,The Man of Destiny,George Bernard Shaw,1856,1950,86,"['Italy -- Drama', 'Napoleon I, Emperor of the French, 1769-1821 -- Drama']",26,2,80,318,"['Napoleon I, Emperor of the French, 1769-1821', 'Drama', 'Italy']",-1
909,The Miraculous Revenge,George Bernard Shaw,1856,1950,31,"['Miracles -- Fiction', 'Short stories']",21,7,80,305,"['Short stories', 'Miracles', 'Fiction']",27
910,The Perfect Wagnerite,George Bernard Shaw,1856,1950,197,"['Opera', 'Wagner, Richard, 1813-1883. Ring des Nibelungen']",134,11,438,1063,"['Opera', 'Wagner, Richard, 1813-1883. Ring des Nibelungen']",-1
911,The Philanderer,George Bernard Shaw,1856,1950,98,"['Man-woman relationships -- Drama', 'Marriage -- Drama', 'Paramours -- Drama']",46,4,159,435,"['Marriage', 'Man-woman relationships', 'Paramours', 'Drama']",48
912,The Shewing-up of Blanco Posnet,George Bernard Shaw,1856,1950,31,"['Censorship', 'Horse stealing -- Drama', 'West (U.S.) -- Drama']",121,29,328,1010,"['West (U.S.)', 'Censorship', 'Horse stealing', 'Drama']",-1
913,You Never Can Tell,George Bernard Shaw,1856,1950,209,"['Children -- Drama', 'Comedies', 'England -- Drama', 'Fathers -- Drama', 'Runaway husbands -- Drama', 'Wives -- Drama']",48,5,167,276,"['England', 'Fathers', 'Children', 'Comedies', 'Drama', 'Runaway husbands', 'Wives']",9
914,Adam Bede,George Eliot,1819,1880,951,"['Carpenters -- Fiction', 'Didactic fiction', 'England -- Fiction', 'Illegitimate children -- Fiction', 'Infanticide -- Fiction', 'Love stories', 'Triangles (Interpersonal relations) -- Fiction', 'Women clergy -- Fiction']",236,6,1092,1703,"['England', 'Women clergy', 'Didactic fiction', 'Love stories', 'Infanticide', 'Illegitimate children', 'Carpenters', 'Fiction', 'Triangles (Interpersonal relations)']",34
915,Brother Jacob,George Eliot,1819,1880,185,"['Brothers -- Fiction', 'Confectioners -- Fiction', 'England -- Fiction', 'Impostors and imposture -- Fiction', 'Men with mental disabilities -- Fiction']",46,4,159,497,"['England', 'Confectioners', 'Fiction', 'Brothers', 'Men with mental disabilities', 'Impostors and imposture']",34
916,Daniel Deronda,George Eliot,1819,1880,657,"['Didactic fiction', 'England -- Fiction', 'Jewish fiction', 'Jews -- England -- Fiction', 'Zionists -- Fiction']",398,8,1279,2210,"['England', 'Didactic fiction', 'Zionists', 'Jewish fiction', 'Jews', 'Fiction']",34
917,How Lisa Loved the King,George Eliot,1819,1880,42,['Poetry'],27,7,82,238,['Poetry'],38
918,Impressions of Theophrastus Such,George Eliot,1819,1880,61,"['Authors -- Fiction', 'Character sketches', 'England -- Fiction']",160,47,284,857,"['England', 'Authors', 'Fiction', 'Character sketches']",34
919,Middlemarch,George Eliot,1819,1880,4173,"['Bildungsromans', 'City and town life -- Fiction', 'Didactic fiction', 'Domestic fiction', 'England -- Fiction', 'Love stories', 'Married people -- Fiction', 'Young women -- Fiction']",471,13,1760,2696,"['England', 'Domestic fiction', 'Didactic fiction', 'Love stories', 'Married people', 'City and town life', 'Young women', 'Bildungsromans', 'Fiction']",34
920,Romola,George Eliot,1819,1880,238,"['Domestic fiction', 'Florence (Italy) -- Fiction', 'Greeks -- Italy -- Florence -- Fiction', 'Historical fiction', 'Married women -- Fiction', 'Psychological fiction', 'Savonarola, Girolamo, 1452-1498 -- Fiction', 'Self-sacrifice -- Fiction', 'Women -- Italy -- Florence -- Fiction']",428,20,1644,2778,"['Self-sacrifice', 'Domestic fiction', 'Greeks', 'Florence (Italy)', 'Savonarola, Girolamo, 1452-1498', 'Italy', 'Florence', 'Historical fiction', 'Married women', 'Women', 'Psychological fiction', 'Fiction']",34
921,Scenes of Clerical Life,George Eliot,1819,1880,341,"['Clergy -- Fiction', 'England -- Social life and customs -- 19th century -- Fiction']",320,22,962,1720,"['England', 'Clergy', '19th century', 'Social life and customs', 'Fiction']",34
922,Silas Marner,George Eliot,1819,1880,2171,"['Adopted children -- Fiction', 'Domestic fiction', 'England -- Fiction', 'Fathers and daughters -- Fiction', 'Foundlings -- Fiction', 'Weavers -- Fiction']",82,7,410,701,"['Adopted children', 'England', 'Weavers', 'Domestic fiction', 'Foundlings', 'Fiction', 'Fathers and daughters']",34
923,The Essays of George Eliot,George Eliot,1819,1880,219,"['Abnormalities, Human', 'Medicine -- Anecdotes']",377,88,760,1427,"['Anecdotes', 'Medicine', 'Abnormalities, Human']",-1
924,The Lifted Veil,George Eliot,1819,1880,454,"['Paranormal fiction', 'Psychological fiction']",28,7,78,297,"['Paranormal fiction', 'Psychological fiction']",34
925,The Mill on the Floss,George Eliot,1819,1880,154,"[""Children\\'s stories"", 'Fairy tales', 'Fantasy literature']",228,5,758,1407,"['Fairy tales', ""Children\\'s stories"", 'Fantasy literature']",4
926,Tom and Maggie Tulliver,George Eliot,1819,1880,25,"['Girls -- Conduct of life -- Juvenile fiction', 'Schools -- Juvenile fiction']",70,6,191,511,"['Juvenile fiction', 'Girls', 'Schools', 'Conduct of life']",47
927,State of the Union Addresses of George Washington,George Washington,1732,1799,23,"['Presidents -- United States -- Messages', 'United States -- Politics and government -- Sources']",-1,-1,-1,-1,"['Presidents', 'Messages', 'Sources', 'United States', 'Politics and government']",-1
928,An African Millionaire,Grant Allen,1848,1899,93,['Detective and mystery stories'],141,9,521,1012,['Detective and mystery stories'],27
929,Biographies of Working Men,Grant Allen,1848,1899,16,"['Biography -- 19th century', 'Labor -- Biography', 'Working class -- Biography']",165,19,414,897,"['19th century', 'Biography', 'Working class', 'Labor']",-1
930,Charles Darwin,Grant Allen,1848,1899,17,"['Darwin, Charles, 1809-1882']",192,23,664,1232,"['Darwin, Charles, 1809-1882']",64
931,Falling in Love,Grant Allen,1848,1899,94,['Science'],304,81,500,1375,['Science'],63
932,Hilda Wade,Grant Allen,1848,1899,43,['Fiction'],176,11,430,1024,['Fiction'],27
933,Michael's Crag,Grant Allen,1848,1899,25,['Fiction'],53,4,212,420,['Fiction'],27
934,Miss Cayley's Adventures,Grant Allen,1848,1899,35,"['Adventure stories', 'Man-woman relationships -- Fiction', 'Mystery fiction', 'Travel -- Fiction', 'Young women -- Fiction']",199,15,544,1224,"['Man-woman relationships', 'Adventure stories', 'Fiction', 'Young women', 'Travel', 'Mystery fiction']",34
935,Philistia,Grant Allen,1848,1899,38,['Fiction'],336,9,1033,1534,['Fiction'],27
936,Post-Prandial Philosophy,Grant Allen,1848,1899,21,['Essays'],203,64,390,1013,['Essays'],35
937,Recalled to Life,Grant Allen,1848,1899,39,['Crime -- Fiction'],59,6,214,620,"['Crime', 'Fiction']",-1
938,Science in Arcady,Grant Allen,1848,1899,28,"['Archaeology', 'Science']",366,99,718,1653,"['Archaeology', 'Science']",63
939,Strange Stories,Grant Allen,1848,1899,73,"['Fiction', 'Short stories']",428,68,944,1764,"['Short stories', 'Fiction']",27
940,The Beckoning Hand and Other Stories,Grant Allen,1848,1899,47,"['Horror tales', 'Mystery fiction', 'Short stories', 'Suspense fiction']",810,155,2410,3568,"['Suspense fiction', 'Short stories', 'Horror tales', 'Mystery fiction']",27
941,The British Barbarians,Grant Allen,1848,1899,43,"['England -- Social life and customs -- Fiction', 'Science fiction', 'Time travel -- Fiction']",47,3,124,460,"['England', 'Time travel', 'Social life and customs', 'Science fiction', 'Fiction']",34
942,The Great Taboo,Grant Allen,1848,1899,45,['Polynesia -- Fiction'],68,6,265,417,"['Polynesia', 'Fiction']",-1
943,The White Man's Foot,Grant Allen,1848,1899,19,"['Adventure and adventurers -- Juvenile fiction', 'Brothers -- Juvenile fiction', 'Hawaii -- Juvenile fiction', 'Human sacrifice -- Juvenile fiction', 'National characteristics, Pacific Island -- Juvenile fiction', 'Pele (Hawaiian deity) -- Juvenile fiction', 'Rescues -- Juvenile fiction', 'Superstition -- Juvenile fiction', 'Volcanoes -- Juvenile fiction', 'Voyages and travels -- Juvenile fiction']",21,4,105,174,"['Brothers', 'Pele (Hawaiian deity)', 'Voyages and travels', 'Hawaii', 'Adventure and adventurers', 'Superstition', 'National characteristics, Pacific Island', 'Human sacrifice', 'Juvenile fiction', 'Rescues', 'Volcanoes']",18
944,The Woman Who Did,Grant Allen,1848,1899,59,"['Domestic fiction', 'England -- Fiction', 'Feminists -- Fiction', 'Mothers and daughters -- Fiction', 'Women -- England -- Fiction']",81,3,217,597,"['England', 'Domestic fiction', 'Feminists', 'Women', 'Mothers and daughters', 'Fiction']",34
945,What's Bred In the Bone,Grant Allen,1848,1899,41,['Detective and mystery stories'],108,5,358,1015,['Detective and mystery stories'],27
946,A Daughter of the Middle Border,Hamlin Garland,1860,1940,88,"['Authors, American -- 19th century -- Biography', 'Authors, American -- 20th century -- Biography', 'Garland, Hamlin, 1860-1940']",362,65,1153,1882,"['20th century', 'Authors, American', '19th century', 'Garland, Hamlin, 1860-1940', 'Biography']",12
947,"A Little Norsk; Or, Ol' Pap's Flaxen",Hamlin Garland,1860,1940,24,"['Frontier and pioneer life -- Dakota Territory -- Fiction', 'Orphans -- Fiction', 'Single fathers -- Fiction']",93,16,222,621,"['Frontier and pioneer life', 'Orphans', 'Single fathers', 'Fiction', 'Dakota Territory']",34
948,A Son of the Middle Border,Hamlin Garland,1860,1940,52,"['Authors, American -- 19th century -- Biography', 'Authors, American -- 20th century -- Biography', 'Frontier and pioneer life -- Middle West', 'Garland, Hamlin, 1860-1940']",436,78,1370,2387,"['20th century', 'Frontier and pioneer life', 'Authors, American', 'Garland, Hamlin, 1860-1940', '19th century', 'Biography', 'Middle West']",12
949,A Spoil of Office,Hamlin Garland,1860,1940,15,['Farmers -- Fiction'],201,20,550,853,"['Farmers', 'Fiction']",-1
950,Main-Travelled Roads,Hamlin Garland,1860,1940,214,"['Mississippi River Valley -- Fiction', 'Short stories', 'Western stories']",230,29,574,1145,"['Short stories', 'Western stories', 'Fiction', 'Mississippi River Valley']",27
